query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-05-19T00:13:27.638258,BikePoints_85,51.500647,-0.0786,11,29,41
2022-05-19T00:13:27.638258,BikePoints_86,51.489479,-0.115156,24,0,24
2022-05-19T00:13:27.638258,BikePoints_87,51.516468,-0.079684,0,16,16
2022-05-19T00:13:27.638258,BikePoints_88,51.518587,-0.132053,0,25,25
2022-05-19T00:13:27.638258,BikePoints_89,51.52625,-0.123509,6,12,19
2022-05-19T00:13:27.638258,BikePoints_90,51.533019,-0.139174,19,8,27
2022-05-19T00:13:27.638258,BikePoints_91,51.493686,-0.111014,19,0,20
2022-05-19T00:13:27.638258,BikePoints_92,51.498898,-0.10044,38,3,41
2022-05-19T00:13:27.638258,BikePoints_93,51.534408,-0.109025,16,21,37
2022-05-19T00:13:27.638258,BikePoints_94,51.495061,-0.085814,23,4,28
2022-05-19T00:13:27.638258,BikePoints_95,51.520841,-0.09734,0,14,15
2022-05-19T00:13:27.638258,BikePoints_96,51.53095,-0.078505,8,18,26
2022-05-19T00:13:27.638258,BikePoints_97,51.497924,-0.183834,1,16,18
2022-05-19T00:13:27.638258,BikePoints_98,51.525542,-0.138231,1,50,54
2022-05-19T00:13:27.638258,BikePoints_99,51.514577,-0.158264,2,13,16
2022-05-19T00:13:27.638258,BikePoints_100,51.490435,-0.122806,10,14,24
2022-05-19T00:13:27.638258,BikePoints_101,51.511553,-0.09294,0,21,22
2022-05-19T00:13:27.638258,BikePoints_102,51.513406,-0.076793,0,15,17
2022-05-19T00:13:27.638258,BikePoints_103,51.504723,-0.192538,8,10,18
2022-05-19T00:13:27.638258,BikePoints_104,51.511594,-0.077121,9,24,34
2022-05-19T00:13:27.638258,BikePoints_105,51.515529,-0.19024,20,6,26
2022-05-19T00:13:27.638258,BikePoints_106,51.514105,-0.147301,0,21,21
2022-05-19T00:13:27.638258,BikePoints_107,51.526008,-0.096317,9,11,20
2022-05-19T00:13:27.638258,BikePoints_108,51.498125,-0.132102,11,17,29
2022-05-19T00:13:27.638258,BikePoints_109,51.515631,-0.132328,40,15,57
2022-05-19T00:13:27.638258,BikePoints_110,51.533043,-0.172528,15,1,17
2022-05-19T00:13:27.638258,BikePoints_111,51.510017,-0.157275,26,2,28
