query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-05-14T00:15:15.990743,BikePoints_1,51.529163,-0.10997,19,0,19
2022-05-14T00:15:15.990743,BikePoints_2,51.499606,-0.197574,0,36,37
2022-05-14T00:15:15.990743,BikePoints_3,51.521283,-0.084605,1,31,32
2022-05-14T00:15:15.990743,BikePoints_4,51.530059,-0.120973,21,2,23
2022-05-14T00:15:15.990743,BikePoints_5,51.49313,-0.156876,2,23,27
2022-05-14T00:15:15.990743,BikePoints_6,51.518117,-0.144228,3,15,18
2022-05-14T00:15:15.990743,BikePoints_7,51.5343,-0.168074,6,10,16
2022-05-14T00:15:15.990743,BikePoints_8,51.529857,-0.183486,23,15,39
2022-05-14T00:15:15.990743,BikePoints_9,51.507385,-0.09644,5,14,19
2022-05-14T00:15:15.990743,BikePoints_10,51.505974,-0.092754,14,4,18
2022-05-14T00:15:15.990743,BikePoints_11,51.523951,-0.122502,5,19,24
2022-05-14T00:15:15.990743,BikePoints_12,51.52168,-0.130431,0,48,49
2022-05-14T00:15:15.990743,BikePoints_13,51.519914,-0.136039,2,19,21
2022-05-14T00:15:15.990743,BikePoints_14,51.529943,-0.123616,29,18,48
2022-05-14T00:15:15.990743,BikePoints_15,51.517727,-0.127854,14,12,26
2022-05-14T00:15:15.990743,BikePoints_16,51.526357,-0.125979,7,14,21
2022-05-14T00:15:15.990743,BikePoints_17,51.521661,-0.109006,0,24,25
2022-05-14T00:15:15.990743,BikePoints_18,51.51477,-0.122219,2,25,27
2022-05-14T00:15:15.990743,BikePoints_19,51.52505,-0.131161,0,30,30
2022-05-14T00:15:15.990743,BikePoints_20,51.527326,-0.136052,9,18,28
2022-05-14T00:15:15.990743,BikePoints_21,51.539834,-0.062806,23,2,26
2022-05-14T00:15:15.990743,BikePoints_22,51.522264,-0.114079,12,7,19
2022-05-14T00:15:15.990743,BikePoints_23,51.519435,-0.119123,0,16,16
2022-05-14T00:15:15.990743,BikePoints_24,51.51908,-0.124678,4,31,35
2022-05-14T00:15:15.990743,BikePoints_25,51.528833,-0.13225,22,28,50
2022-05-14T00:15:15.990743,BikePoints_26,51.52728,-0.118295,4,17,21
2022-05-14T00:15:15.990743,BikePoints_27,51.513821,-0.107927,0,30,33
2022-05-14T00:15:15.990743,BikePoints_28,51.523518,-0.143613,5,13,19
2022-05-14T00:15:15.990743,BikePoints_29,51.513735,-0.193487,18,4,22
2022-05-14T00:15:15.990743,BikePoints_30,51.529154,-0.093421,9,15,24
2022-05-14T00:15:15.990743,BikePoints_31,51.529537,-0.083353,17,19,36
2022-05-14T00:15:15.990743,BikePoints_32,51.524696,-0.084439,3,38,43
2022-05-14T00:15:15.990743,BikePoints_33,51.515231,-0.07015,18,0,18
2022-05-14T00:15:15.990743,BikePoints_34,51.534123,-0.129386,7,9,16
2022-05-14T00:15:15.990743,BikePoints_36,51.501737,-0.18498,14,14,28
2022-05-14T00:15:15.990743,BikePoints_37,51.491593,-0.192369,17,0,17
2022-05-14T00:15:15.990743,BikePoints_38,51.497387,-0.197245,8,8,17
2022-05-14T00:15:15.990743,BikePoints_39,51.526377,-0.07813,6,35,41
2022-05-14T00:15:15.990743,BikePoints_40,51.52127,-0.075578,9,7,16
2022-05-14T00:15:15.990743,BikePoints_41,51.520955,-0.083493,4,20,24
2022-05-14T00:15:15.990743,BikePoints_42,51.530991,-0.093903,16,12,28
2022-05-14T00:15:15.990743,BikePoints_43,51.52026,-0.157183,8,9,18
2022-05-14T00:15:15.990743,BikePoints_44,51.510736,-0.144165,9,12,21
2022-05-14T00:15:15.990743,BikePoints_45,51.522511,-0.162298,25,1,26
2022-05-14T00:15:15.990743,BikePoints_46,51.507131,-0.06691,3,10,16
2022-05-14T00:15:15.990743,BikePoints_47,51.523344,-0.183846,7,11,19
2022-05-14T00:15:15.990743,BikePoints_48,51.512484,-0.099141,0,23,25
2022-05-14T00:15:15.990743,BikePoints_49,51.507069,-0.145904,0,16,16
2022-05-14T00:15:15.990743,BikePoints_50,51.528673,-0.087459,6,20,27
2022-05-14T00:15:15.990743,BikePoints_51,51.526717,-0.104298,6,23,29
2022-05-14T00:15:15.990743,BikePoints_52,51.522954,-0.094934,0,17,18
2022-05-14T00:15:15.990743,BikePoints_53,51.509992,-0.143495,4,14,18
2022-05-14T00:15:15.990743,BikePoints_54,51.521747,-0.094475,4,23,27
2022-05-14T00:15:15.990743,BikePoints_55,51.517075,-0.086685,2,31,33
2022-05-14T00:15:15.990743,BikePoints_56,51.520583,-0.154701,3,13,16
2022-05-14T00:15:15.990743,BikePoints_57,51.523346,-0.120202,16,15,32
2022-05-14T00:15:15.990743,BikePoints_58,51.524526,-0.079248,15,5,20
2022-05-14T00:15:15.990743,BikePoints_60,51.526448,-0.17219,6,11,18
2022-05-14T00:15:15.990743,BikePoints_61,51.497382,-0.089446,31,0,33
2022-05-14T00:15:15.990743,BikePoints_62,51.490757,-0.106323,14,10,24
2022-05-14T00:15:15.990743,BikePoints_63,51.53089,-0.089782,9,18,27
2022-05-14T00:15:15.990743,BikePoints_64,51.509462,-0.124749,10,16,26
2022-05-14T00:15:15.990743,BikePoints_66,51.51795,-0.108657,0,39,40
2022-05-14T00:15:15.990743,BikePoints_67,51.518825,-0.108028,0,26,28
2022-05-14T00:15:15.990743,BikePoints_68,51.520596,-0.116688,1,25,26
2022-05-14T00:15:15.990743,BikePoints_69,51.526236,-0.134407,10,14,24
2022-05-14T00:15:15.990743,BikePoints_70,51.53136,-0.117069,24,0,24
2022-05-14T00:15:15.990743,BikePoints_71,51.515418,-0.09885,4,30,34
2022-05-14T00:15:15.990743,BikePoints_72,51.52352,-0.10834,2,14,16
2022-05-14T00:15:15.990743,BikePoints_73,51.52548,-0.089659,8,21,29
2022-05-14T00:15:15.990743,BikePoints_74,51.485917,-0.124469,15,2,17
2022-05-14T00:15:15.990743,BikePoints_75,51.532199,-0.10548,12,7,19
2022-05-14T00:15:15.990743,BikePoints_76,51.525595,-0.144083,1,20,21
2022-05-14T00:15:15.990743,BikePoints_77,51.523418,-0.124121,8,18,26
2022-05-14T00:15:15.990743,BikePoints_78,51.524868,-0.099489,4,13,17
2022-05-14T00:15:15.990743,BikePoints_79,51.511726,-0.113855,4,14,18
2022-05-14T00:15:15.990743,BikePoints_80,51.500693,-0.102091,32,11,45
2022-05-14T00:15:15.990743,BikePoints_81,51.520253,-0.141327,1,18,19
2022-05-14T00:15:15.990743,BikePoints_82,51.514274,-0.111257,0,15,15
2022-05-14T00:15:15.990743,BikePoints_83,51.509639,-0.13151,9,12,21
2022-05-14T00:15:15.990743,BikePoints_84,51.515937,-0.111778,1,24,25
2022-05-14T00:15:15.990743,BikePoints_337,51.511084,-0.197524,10,6,16
2022-05-14T00:15:15.990743,BikePoints_338,51.511756,-0.119643,4,18,24
2022-05-14T00:15:15.990743,BikePoints_339,51.533319,-0.111781,2,22,25
2022-05-14T00:15:15.990743,BikePoints_340,51.514441,-0.087587,0,15,16
2022-05-14T00:15:15.990743,BikePoints_341,51.508103,-0.126021,12,11,23
2022-05-14T00:15:15.990743,BikePoints_343,51.536922,-0.150181,20,16,36
2022-05-14T00:15:15.990743,BikePoints_344,51.528246,-0.101026,1,16,17
2022-05-14T00:15:15.990743,BikePoints_345,51.488023,-0.166878,28,5,33
