query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-24T00:12:35.118691,BikePoints_1,51.529163,-0.10997,8,10,19
2022-06-24T00:12:35.118691,BikePoints_2,51.499606,-0.197574,13,23,37
2022-06-24T00:12:35.118691,BikePoints_3,51.521283,-0.084605,0,30,32
2022-06-24T00:12:35.118691,BikePoints_4,51.530059,-0.120973,23,0,23
2022-06-24T00:12:35.118691,BikePoints_5,51.49313,-0.156876,7,19,27
2022-06-24T00:12:35.118691,BikePoints_6,51.518117,-0.144228,0,18,18
2022-06-24T00:12:35.118691,BikePoints_7,51.5343,-0.168074,11,5,16
2022-06-24T00:12:35.118691,BikePoints_8,51.529857,-0.183486,32,4,39
2022-06-24T00:12:35.118691,BikePoints_9,51.507385,-0.09644,1,16,19
2022-06-24T00:12:35.118691,BikePoints_10,51.505974,-0.092754,1,15,18
2022-06-24T00:12:35.118691,BikePoints_11,51.523951,-0.122502,12,12,24
2022-06-24T00:12:35.118691,BikePoints_12,51.52168,-0.130431,6,43,49
2022-06-24T00:12:35.118691,BikePoints_13,51.519914,-0.136039,11,10,21
2022-06-24T00:12:35.118691,BikePoints_14,51.529943,-0.123616,25,23,48
2022-06-24T00:12:35.118691,BikePoints_15,51.517727,-0.127854,0,26,26
2022-06-24T00:12:35.118691,BikePoints_16,51.526357,-0.125979,8,12,21
2022-06-24T00:12:35.118691,BikePoints_17,51.521661,-0.109006,4,21,25
2022-06-24T00:12:35.118691,BikePoints_18,51.51477,-0.122219,1,24,27
2022-06-24T00:12:35.118691,BikePoints_19,51.52505,-0.131161,18,12,30
2022-06-24T00:12:35.118691,BikePoints_20,51.527326,-0.136052,14,14,28
2022-06-24T00:12:35.118691,BikePoints_21,51.539834,-0.062806,23,1,26
2022-06-24T00:12:35.118691,BikePoints_22,51.522264,-0.114079,8,11,19
2022-06-24T00:12:35.118691,BikePoints_23,51.519435,-0.119123,0,16,16
2022-06-24T00:12:35.118691,BikePoints_24,51.51908,-0.124678,1,33,35
2022-06-24T00:12:35.118691,BikePoints_25,51.528833,-0.13225,2,48,50
2022-06-24T00:12:35.118691,BikePoints_26,51.52728,-0.118295,12,8,21
2022-06-24T00:12:35.118691,BikePoints_27,51.513821,-0.107927,7,26,33
2022-06-24T00:12:35.118691,BikePoints_28,51.523518,-0.143613,3,16,19
2022-06-24T00:12:35.118691,BikePoints_29,51.513735,-0.193487,10,11,22
2022-06-24T00:12:35.118691,BikePoints_30,51.529154,-0.093421,9,15,24
2022-06-24T00:12:35.118691,BikePoints_31,51.529537,-0.083353,20,16,36
2022-06-24T00:12:35.118691,BikePoints_32,51.524696,-0.084439,8,32,43
2022-06-24T00:12:35.118691,BikePoints_33,51.515231,-0.07015,8,9,18
2022-06-24T00:12:35.118691,BikePoints_34,51.534123,-0.129386,4,11,16
2022-06-24T00:12:35.118691,BikePoints_36,51.501737,-0.18498,1,24,28
2022-06-24T00:12:35.118691,BikePoints_37,51.491593,-0.192369,2,13,17
2022-06-24T00:12:35.118691,BikePoints_38,51.497387,-0.197245,14,3,17
2022-06-24T00:12:35.118691,BikePoints_39,51.526377,-0.07813,3,34,41
2022-06-24T00:12:35.118691,BikePoints_40,51.52127,-0.075578,5,11,16
2022-06-24T00:12:35.118691,BikePoints_41,51.520955,-0.083493,4,20,24
2022-06-24T00:12:35.118691,BikePoints_42,51.530991,-0.093903,13,15,28
2022-06-24T00:12:35.118691,BikePoints_43,51.52026,-0.157183,0,17,18
2022-06-24T00:12:35.118691,BikePoints_44,51.510736,-0.144165,0,21,21
2022-06-24T00:12:35.118691,BikePoints_45,51.522511,-0.162298,7,19,26
2022-06-24T00:12:35.118691,BikePoints_46,51.507131,-0.06691,13,0,16
2022-06-24T00:12:35.118691,BikePoints_47,51.523344,-0.183846,17,0,19
2022-06-24T00:12:35.118691,BikePoints_48,51.512484,-0.099141,0,25,25
2022-06-24T00:12:35.118691,BikePoints_49,51.507069,-0.145904,0,15,16
2022-06-24T00:12:35.118691,BikePoints_50,51.528673,-0.087459,4,23,27
2022-06-24T00:12:35.118691,BikePoints_51,51.526717,-0.104298,9,20,29
2022-06-24T00:12:35.118691,BikePoints_52,51.522954,-0.094934,9,6,18
2022-06-24T00:12:35.118691,BikePoints_53,51.509992,-0.143495,0,18,18
2022-06-24T00:12:35.118691,BikePoints_54,51.521747,-0.094475,18,8,27
2022-06-24T00:12:35.118691,BikePoints_55,51.517075,-0.086685,0,33,33
2022-06-24T00:12:35.118691,BikePoints_56,51.520583,-0.154701,2,14,16
2022-06-24T00:12:35.118691,BikePoints_57,51.523346,-0.120202,7,22,32
2022-06-24T00:12:35.118691,BikePoints_58,51.524526,-0.079248,9,11,20
2022-06-24T00:12:35.118691,BikePoints_60,51.526448,-0.17219,13,4,18
2022-06-24T00:12:35.118691,BikePoints_61,51.497382,-0.089446,32,1,33
2022-06-24T00:12:35.118691,BikePoints_62,51.490757,-0.106323,18,5,24
2022-06-24T00:12:35.118691,BikePoints_63,51.53089,-0.089782,15,12,27
2022-06-24T00:12:35.118691,BikePoints_64,51.509462,-0.124749,0,23,26
2022-06-24T00:12:35.118691,BikePoints_66,51.51795,-0.108657,0,35,40
2022-06-24T00:12:35.118691,BikePoints_67,51.518825,-0.108028,5,19,28
2022-06-24T00:12:35.118691,BikePoints_68,51.520596,-0.116688,0,26,26
2022-06-24T00:12:35.118691,BikePoints_69,51.526236,-0.134407,2,22,24
2022-06-24T00:12:35.118691,BikePoints_70,51.53136,-0.117069,13,11,24
2022-06-24T00:12:35.118691,BikePoints_71,51.515418,-0.09885,0,29,34
2022-06-24T00:12:35.118691,BikePoints_72,51.52352,-0.10834,3,11,16
2022-06-24T00:12:35.118691,BikePoints_73,51.52548,-0.089659,1,27,29
2022-06-24T00:12:35.118691,BikePoints_74,51.485917,-0.124469,15,0,17
2022-06-24T00:12:35.118691,BikePoints_75,51.532199,-0.10548,0,19,19
