query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-10T00:13:31.376970,BikePoints_85,51.500647,-0.0786,41,0,41
2022-06-10T00:13:31.376970,BikePoints_86,51.489479,-0.115156,24,0,24
2022-06-10T00:13:31.376970,BikePoints_87,51.516468,-0.079684,0,16,16
2022-06-10T00:13:31.376970,BikePoints_88,51.518587,-0.132053,0,24,25
2022-06-10T00:13:31.376970,BikePoints_89,51.52625,-0.123509,12,7,19
2022-06-10T00:13:31.376970,BikePoints_90,51.533019,-0.139174,11,16,27
2022-06-10T00:13:31.376970,BikePoints_91,51.493686,-0.111014,20,0,20
2022-06-10T00:13:31.376970,BikePoints_92,51.498898,-0.10044,23,18,41
2022-06-10T00:13:31.376970,BikePoints_93,51.534408,-0.109025,33,4,37
2022-06-10T00:13:31.376970,BikePoints_94,51.495061,-0.085814,26,1,28
2022-06-10T00:13:31.376970,BikePoints_95,51.520841,-0.09734,1,13,15
2022-06-10T00:13:31.376970,BikePoints_96,51.53095,-0.078505,16,10,26
2022-06-10T00:13:31.376970,BikePoints_97,51.497924,-0.183834,3,15,18
2022-06-10T00:13:31.376970,BikePoints_98,51.525542,-0.138231,0,53,54
2022-06-10T00:13:31.376970,BikePoints_99,51.514577,-0.158264,7,7,16
2022-06-10T00:13:31.376970,BikePoints_100,51.490435,-0.122806,13,11,24
2022-06-10T00:13:31.376970,BikePoints_101,51.511553,-0.09294,0,20,22
2022-06-10T00:13:31.376970,BikePoints_102,51.513406,-0.076793,1,15,17
2022-06-10T00:13:31.376970,BikePoints_103,51.504723,-0.192538,6,10,18
2022-06-10T00:13:31.376970,BikePoints_104,51.511594,-0.077121,19,15,34
2022-06-10T00:13:31.376970,BikePoints_105,51.515529,-0.19024,14,11,26
2022-06-10T00:13:31.376970,BikePoints_106,51.514105,-0.147301,0,21,21
2022-06-10T00:13:31.376970,BikePoints_107,51.526008,-0.096317,4,15,20
2022-06-10T00:13:31.376970,BikePoints_108,51.498125,-0.132102,1,28,29
2022-06-10T00:13:31.376970,BikePoints_109,51.515631,-0.132328,0,55,57
2022-06-10T00:13:31.376970,BikePoints_110,51.533043,-0.172528,1,16,17
2022-06-10T00:13:31.376970,BikePoints_111,51.510017,-0.157275,25,1,28
2022-06-10T00:13:31.376970,BikePoints_113,51.496462,-0.183289,5,14,19
2022-06-10T00:13:31.376970,BikePoints_114,51.524517,-0.158963,20,2,22
2022-06-10T00:13:31.376970,BikePoints_115,51.514233,-0.073537,1,33,34
2022-06-10T00:13:31.376970,BikePoints_116,51.514499,-0.141423,0,20,21
2022-06-10T00:13:31.376970,BikePoints_117,51.49288,-0.114934,16,9,25
2022-06-10T00:13:31.376970,BikePoints_118,51.495827,-0.135478,1,12,13
2022-06-10T00:13:31.376970,BikePoints_119,51.525893,-0.090847,5,12,18
2022-06-10T00:13:31.376970,BikePoints_120,51.515735,-0.09308,0,16,17
2022-06-10T00:13:31.376970,BikePoints_121,51.518913,-0.156166,4,18,22
2022-06-10T00:13:31.376970,BikePoints_122,51.521113,-0.078869,6,17,23
2022-06-10T00:13:31.376970,BikePoints_123,51.52836,-0.104724,13,5,18
2022-06-10T00:13:31.376970,BikePoints_124,51.496544,-0.150905,3,17,20
2022-06-10T00:13:31.376970,BikePoints_125,51.500694,-0.094524,10,10,21
2022-06-10T00:13:31.376970,BikePoints_126,51.517821,-0.096496,1,51,52
2022-06-10T00:13:31.376970,BikePoints_127,51.517008,-0.093885,0,17,17
2022-06-10T00:13:31.376970,BikePoints_128,51.495362,-0.185296,7,15,22
2022-06-10T00:13:31.376970,BikePoints_129,51.511897,-0.137043,0,18,18
2022-06-10T00:13:31.376970,BikePoints_130,51.509506,-0.075459,0,24,24
2022-06-10T00:13:31.376970,BikePoints_131,51.533005,-0.136792,9,7,16
2022-06-10T00:13:31.376970,BikePoints_132,51.523648,-0.074754,20,18,38
2022-06-10T00:13:31.376970,BikePoints_133,51.501364,-0.191462,4,12,18
2022-06-10T00:13:31.376970,BikePoints_134,51.504904,-0.06797,14,5,20
2022-06-10T00:13:31.376970,BikePoints_135,51.52326,-0.104708,0,19,21
2022-06-10T00:13:31.376970,BikePoints_136,51.511961,-0.097441,11,21,32
2022-06-10T00:13:31.376970,BikePoints_138,51.512276,-0.157436,2,17,19
2022-06-10T00:13:31.376970,BikePoints_139,51.494881,-0.117974,16,2,18
2022-06-10T00:13:31.376970,BikePoints_140,51.520962,-0.085634,13,20,33
2022-06-10T00:13:31.376970,BikePoints_141,51.515308,-0.147203,0,29,29
2022-06-10T00:13:31.376970,BikePoints_142,51.493724,-0.198286,15,9,24
2022-06-10T00:13:31.376970,BikePoints_143,51.496886,-0.161203,11,12,24
2022-06-10T00:13:31.376970,BikePoints_144,51.48894,-0.111435,24,23,47
2022-06-10T00:13:31.376970,BikePoints_145,51.500743,-0.202759,0,23,24
2022-06-10T00:13:31.376970,BikePoints_146,51.488365,-0.129361,19,16,35
2022-06-10T00:13:31.376970,BikePoints_148,51.492111,-0.138364,16,0,16
2022-06-10T00:13:31.376970,BikePoints_149,51.484788,-0.110683,13,5,18
2022-06-10T00:13:31.376970,BikePoints_150,51.497056,-0.168917,11,16,28
