query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-05-22T00:12:55.087005,BikePoints_85,51.500647,-0.0786,41,0,41
2022-05-22T00:12:55.087005,BikePoints_86,51.489479,-0.115156,18,6,24
2022-05-22T00:12:55.087005,BikePoints_87,51.516468,-0.079684,0,16,16
2022-05-22T00:12:55.087005,BikePoints_88,51.518587,-0.132053,4,21,25
2022-05-22T00:12:55.087005,BikePoints_89,51.52625,-0.123509,7,12,19
2022-05-22T00:12:55.087005,BikePoints_90,51.533019,-0.139174,9,17,27
2022-05-22T00:12:55.087005,BikePoints_91,51.493686,-0.111014,4,15,20
2022-05-22T00:12:55.087005,BikePoints_92,51.498898,-0.10044,28,13,41
2022-05-22T00:12:55.087005,BikePoints_93,51.534408,-0.109025,18,19,37
2022-05-22T00:12:55.087005,BikePoints_94,51.495061,-0.085814,27,0,28
2022-05-22T00:12:55.087005,BikePoints_95,51.520841,-0.09734,4,10,15
2022-05-22T00:12:55.087005,BikePoints_96,51.53095,-0.078505,4,22,26
2022-05-22T00:12:55.087005,BikePoints_97,51.497924,-0.183834,0,17,18
2022-05-22T00:12:55.087005,BikePoints_98,51.525542,-0.138231,5,46,54
2022-05-22T00:12:55.087005,BikePoints_99,51.514577,-0.158264,3,12,16
2022-05-22T00:12:55.087005,BikePoints_100,51.490435,-0.122806,16,8,24
2022-05-22T00:12:55.087005,BikePoints_101,51.511553,-0.09294,0,20,22
2022-05-22T00:12:55.087005,BikePoints_102,51.513406,-0.076793,3,14,17
2022-05-22T00:12:55.087005,BikePoints_103,51.504723,-0.192538,2,16,18
2022-05-22T00:12:55.087005,BikePoints_104,51.511594,-0.077121,32,1,34
2022-05-22T00:12:55.087005,BikePoints_105,51.515529,-0.19024,3,23,26
2022-05-22T00:12:55.087005,BikePoints_106,51.514105,-0.147301,0,20,21
2022-05-22T00:12:55.087005,BikePoints_107,51.526008,-0.096317,6,14,20
2022-05-22T00:12:55.087005,BikePoints_108,51.498125,-0.132102,11,17,29
2022-05-22T00:12:55.087005,BikePoints_109,51.515631,-0.132328,42,13,57
2022-05-22T00:12:55.087005,BikePoints_111,51.510017,-0.157275,17,10,28
2022-05-22T00:12:55.087005,BikePoints_112,51.515809,-0.10527,0,21,21
2022-05-22T00:12:55.087005,BikePoints_113,51.496462,-0.183289,4,13,19
2022-05-22T00:12:55.087005,BikePoints_114,51.524517,-0.158963,10,12,22
2022-05-22T00:12:55.087005,BikePoints_115,51.514233,-0.073537,0,34,34
2022-05-22T00:12:55.087005,BikePoints_116,51.514499,-0.141423,0,20,21
2022-05-22T00:12:55.087005,BikePoints_117,51.49288,-0.114934,6,19,25
2022-05-22T00:12:55.087005,BikePoints_118,51.495827,-0.135478,6,5,13
2022-05-22T00:12:55.087005,BikePoints_119,51.525893,-0.090847,2,16,18
2022-05-22T00:12:55.087005,BikePoints_120,51.515735,-0.09308,0,17,17
2022-05-22T00:12:55.087005,BikePoints_121,51.518913,-0.156166,0,22,22
2022-05-22T00:12:55.087005,BikePoints_122,51.521113,-0.078869,1,22,23
2022-05-22T00:12:55.087005,BikePoints_123,51.52836,-0.104724,6,12,18
