query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-25T00:13:05.991044,BikePoints_254,51.530515,-0.106408,0,17,18
2022-06-25T00:13:05.991044,BikePoints_255,51.525575,-0.179592,6,15,22
2022-06-25T00:13:05.991044,BikePoints_256,51.51362,-0.116764,0,15,15
2022-06-25T00:13:05.991044,BikePoints_257,51.522481,-0.154907,2,14,16
2022-06-25T00:13:05.991044,BikePoints_258,51.501432,-0.178656,0,23,23
2022-06-25T00:13:05.991044,BikePoints_259,51.490959,-0.153233,9,7,16
2022-06-25T00:13:05.991044,BikePoints_260,51.513684,-0.13558,5,13,18
2022-06-25T00:13:05.991044,BikePoints_261,51.513489,-0.191351,9,6,15
2022-06-25T00:13:05.991044,BikePoints_262,51.498744,-0.103132,25,9,35
2022-06-25T00:13:05.991044,BikePoints_263,51.514225,-0.08066,0,21,21
2022-06-25T00:13:05.991044,BikePoints_264,51.526443,-0.109256,1,19,20
2022-06-25T00:13:05.991044,BikePoints_265,51.515953,-0.169249,9,8,17
2022-06-25T00:13:05.991044,BikePoints_266,51.501026,-0.180246,0,41,41
2022-06-25T00:13:05.991044,BikePoints_267,51.49206,-0.132224,19,3,22
2022-06-25T00:13:05.991044,BikePoints_268,51.493204,-0.144132,13,15,29
2022-06-25T00:13:05.991044,BikePoints_269,51.500823,-0.08974,29,17,46
2022-06-25T00:13:05.991044,BikePoints_270,51.486343,-0.122492,22,7,31
2022-06-25T00:13:05.991044,BikePoints_271,51.535836,-0.156285,17,15,32
2022-06-25T00:13:05.991044,BikePoints_272,51.501444,-0.110699,14,6,22
2022-06-25T00:13:05.991044,BikePoints_273,51.506133,-0.114686,13,23,38
2022-06-25T00:13:05.991044,BikePoints_274,51.496712,-0.205284,16,19,36
2022-06-25T00:13:05.991044,BikePoints_275,51.520044,-0.092176,0,17,19
2022-06-25T00:13:05.991044,BikePoints_276,51.509301,-0.084985,0,23,24
2022-06-25T00:13:05.991044,BikePoints_277,51.503157,-0.191496,1,14,17
2022-06-25T00:13:05.991044,BikePoints_278,51.503493,-0.07962,23,2,27
2022-06-25T00:13:05.991044,BikePoints_279,51.518622,-0.176645,13,12,25
2022-06-25T00:13:05.991044,BikePoints_280,51.490083,-0.162418,0,10,10
2022-06-25T00:13:05.991044,BikePoints_281,51.495805,-0.127575,8,10,18
2022-06-25T00:13:05.991044,BikePoints_282,51.518675,-0.06111,12,30,42
2022-06-25T00:13:05.991044,BikePoints_283,51.514409,-0.118478,0,16,16
2022-06-25T00:13:05.991044,BikePoints_284,51.49914,-0.112031,16,1,20
2022-06-25T00:13:05.991044,BikePoints_286,51.527294,-0.174653,3,32,35
2022-06-25T00:13:05.991044,BikePoints_287,51.523673,-0.128377,1,21,23
2022-06-25T00:13:05.991044,BikePoints_288,51.492369,-0.147478,27,7,34
2022-06-25T00:13:05.991044,BikePoints_289,51.50923,-0.151296,2,12,15
2022-06-25T00:13:05.991044,BikePoints_290,51.518268,-0.171103,9,11,20
2022-06-25T00:13:05.991044,BikePoints_291,51.484839,-0.138089,10,21,32
2022-06-25T00:13:05.991044,BikePoints_292,51.498884,-0.165471,12,3,16
2022-06-25T00:13:05.991044,BikePoints_293,51.498157,-0.209494,3,22,25
2022-06-25T00:13:05.991044,BikePoints_294,51.488226,-0.135635,11,5,16
2022-06-25T00:13:05.991044,BikePoints_295,51.500296,-0.092762,14,13,27
2022-06-25T00:13:05.991044,BikePoints_296,51.493631,-0.190603,17,1,18
2022-06-25T00:13:05.991044,BikePoints_297,51.496127,-0.106,11,6,17
2022-06-25T00:13:05.991044,BikePoints_298,51.502279,-0.074189,7,14,21
2022-06-25T00:13:05.991044,BikePoints_299,51.493985,-0.136928,19,0,19
2022-06-25T00:13:05.991044,BikePoints_300,51.505014,-0.17306,0,11,17
