query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-27T00:16:08.038733,BikePoints_4,51.530059,-0.120973,6,15,23
2022-07-27T00:16:08.038733,BikePoints_5,51.49313,-0.156876,10,17,27
2022-07-27T00:16:08.038733,BikePoints_13,51.519914,-0.136039,0,21,21
2022-07-27T00:16:08.038733,BikePoints_15,51.517727,-0.127854,1,25,26
2022-07-27T00:16:08.038733,BikePoints_23,51.519435,-0.119123,0,15,16
2022-07-27T00:16:08.038733,BikePoints_25,51.528833,-0.13225,26,23,50
2022-07-27T00:16:08.038733,BikePoints_40,51.52127,-0.075578,0,16,16
2022-07-27T00:16:08.038733,BikePoints_42,51.530991,-0.093903,25,0,28
2022-07-27T00:16:08.038733,BikePoints_51,51.526717,-0.104298,24,5,29
2022-07-27T00:16:08.038733,BikePoints_54,51.521747,-0.094475,3,24,27
2022-07-27T00:16:08.038733,BikePoints_57,51.523346,-0.120202,4,27,32
2022-07-27T00:16:08.038733,BikePoints_61,51.497382,-0.089446,32,0,33
2022-07-27T00:16:08.038733,BikePoints_62,51.490757,-0.106323,9,15,24
2022-07-27T00:16:08.038733,BikePoints_63,51.53089,-0.089782,16,10,27
2022-07-27T00:16:08.038733,BikePoints_65,51.525227,-0.135188,0,17,17
2022-07-27T00:16:08.038733,BikePoints_67,51.518825,-0.108028,1,26,28
2022-07-27T00:16:08.038733,BikePoints_69,51.526236,-0.134407,10,12,24
2022-07-27T00:16:08.038733,BikePoints_70,51.53136,-0.117069,10,12,24
2022-07-27T00:16:08.038733,BikePoints_74,51.485917,-0.124469,15,0,17
2022-07-27T00:16:08.038733,BikePoints_75,51.532199,-0.10548,5,14,19
2022-07-27T00:16:08.038733,BikePoints_76,51.525595,-0.144083,0,20,21
2022-07-27T00:16:08.038733,BikePoints_85,51.500647,-0.0786,20,19,41
2022-07-27T00:16:08.038733,BikePoints_88,51.518587,-0.132053,0,25,25
2022-07-27T00:16:08.038733,BikePoints_91,51.493686,-0.111014,20,0,20
2022-07-27T00:16:08.038733,BikePoints_92,51.498898,-0.10044,11,30,41
2022-07-27T00:16:08.038733,BikePoints_94,51.495061,-0.085814,28,0,28
2022-07-27T00:16:08.038733,BikePoints_98,51.525542,-0.138231,4,47,54
2022-07-27T00:16:08.038733,BikePoints_99,51.514577,-0.158264,1,13,16
2022-07-27T00:16:08.038733,BikePoints_100,51.490435,-0.122806,24,0,24
2022-07-27T00:16:08.038733,BikePoints_112,51.515809,-0.10527,0,20,21
2022-07-27T00:16:08.038733,BikePoints_115,51.514233,-0.073537,1,29,34
2022-07-27T00:16:08.038733,BikePoints_117,51.49288,-0.114934,24,1,25
2022-07-27T00:16:08.038733,BikePoints_119,51.525893,-0.090847,9,9,18
2022-07-27T00:16:08.038733,BikePoints_121,51.518913,-0.156166,1,21,22
2022-07-27T00:16:08.038733,BikePoints_122,51.521113,-0.078869,0,23,23
