query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-23T00:15:12.836480,BikePoints_86,51.489479,-0.115156,18,5,24
2022-07-23T00:15:12.836480,BikePoints_87,51.516468,-0.079684,11,2,16
2022-07-23T00:15:12.836480,BikePoints_88,51.518587,-0.132053,0,24,25
2022-07-23T00:15:12.836480,BikePoints_89,51.52625,-0.123509,3,16,19
2022-07-23T00:15:12.836480,BikePoints_90,51.533019,-0.139174,5,22,27
2022-07-23T00:15:12.836480,BikePoints_91,51.493686,-0.111014,8,12,20
2022-07-23T00:15:12.836480,BikePoints_92,51.498898,-0.10044,19,21,41
2022-07-23T00:15:12.836480,BikePoints_93,51.534408,-0.109025,13,22,37
2022-07-23T00:15:12.836480,BikePoints_94,51.495061,-0.085814,15,12,28
2022-07-23T00:15:12.836480,BikePoints_96,51.53095,-0.078505,3,23,26
2022-07-23T00:15:12.836480,BikePoints_97,51.497924,-0.183834,3,15,18
2022-07-23T00:15:12.836480,BikePoints_98,51.525542,-0.138231,5,48,54
2022-07-23T00:15:12.836480,BikePoints_99,51.514577,-0.158264,2,12,16
2022-07-23T00:15:12.836480,BikePoints_100,51.490435,-0.122806,3,21,24
2022-07-23T00:15:12.836480,BikePoints_101,51.511553,-0.09294,0,17,22
2022-07-23T00:15:12.836480,BikePoints_102,51.513406,-0.076793,2,13,17
2022-07-23T00:15:12.836480,BikePoints_103,51.504723,-0.192538,5,13,18
2022-07-23T00:15:12.836480,BikePoints_104,51.511594,-0.077121,15,19,34
2022-07-23T00:15:12.836480,BikePoints_105,51.515529,-0.19024,9,16,26
2022-07-23T00:15:12.836480,BikePoints_106,51.514105,-0.147301,4,17,21
2022-07-23T00:15:12.836480,BikePoints_107,51.526008,-0.096317,19,0,20
2022-07-23T00:15:12.836480,BikePoints_108,51.498125,-0.132102,14,15,29
2022-07-23T00:15:12.836480,BikePoints_109,51.515631,-0.132328,23,32,57
2022-07-23T00:15:12.836480,BikePoints_110,51.533043,-0.172528,4,13,17
2022-07-23T00:15:12.836480,BikePoints_111,51.510017,-0.157275,19,4,28
2022-07-23T00:15:12.836480,BikePoints_112,51.515809,-0.10527,0,20,21
2022-07-23T00:15:12.836480,BikePoints_113,51.496462,-0.183289,1,18,19
2022-07-23T00:15:12.836480,BikePoints_114,51.524517,-0.158963,5,16,22
2022-07-23T00:15:12.836480,BikePoints_115,51.514233,-0.073537,3,31,34
2022-07-23T00:15:12.836480,BikePoints_116,51.514499,-0.141423,1,17,21
2022-07-23T00:15:12.836480,BikePoints_117,51.49288,-0.114934,21,4,25
2022-07-23T00:15:12.836480,BikePoints_118,51.495827,-0.135478,12,1,13
2022-07-23T00:15:12.836480,BikePoints_119,51.525893,-0.090847,1,17,18
2022-07-23T00:15:12.836480,BikePoints_120,51.515735,-0.09308,0,17,17
2022-07-23T00:15:12.836480,BikePoints_121,51.518913,-0.156166,3,19,22
2022-07-23T00:15:12.836480,BikePoints_122,51.521113,-0.078869,8,14,22
2022-07-23T00:15:12.836480,BikePoints_123,51.52836,-0.104724,5,13,18
2022-07-23T00:15:12.836480,BikePoints_124,51.496544,-0.150905,0,20,20
2022-07-23T00:15:12.836480,BikePoints_125,51.500694,-0.094524,2,18,21
2022-07-23T00:15:12.836480,BikePoints_126,51.517821,-0.096496,5,47,52
2022-07-23T00:15:12.836480,BikePoints_127,51.517008,-0.093885,0,16,17
2022-07-23T00:15:12.836480,BikePoints_128,51.495362,-0.185296,8,14,22
2022-07-23T00:15:12.836480,BikePoints_129,51.511897,-0.137043,1,15,18
2022-07-23T00:15:12.836480,BikePoints_130,51.509506,-0.075459,9,13,24
2022-07-23T00:15:12.836480,BikePoints_131,51.533005,-0.136792,11,5,16
2022-07-23T00:15:12.836480,BikePoints_132,51.523648,-0.074754,23,15,38
2022-07-23T00:15:12.836480,BikePoints_133,51.501364,-0.191462,7,11,18
2022-07-23T00:15:12.836480,BikePoints_134,51.504904,-0.06797,16,4,20
2022-07-23T00:15:12.836480,BikePoints_135,51.52326,-0.104708,8,12,21
2022-07-23T00:15:12.836480,BikePoints_136,51.511961,-0.097441,2,30,32
2022-07-23T00:15:12.836480,BikePoints_138,51.512276,-0.157436,2,14,19
2022-07-23T00:15:12.836480,BikePoints_139,51.494881,-0.117974,8,10,18
2022-07-23T00:15:12.836480,BikePoints_140,51.520962,-0.085634,3,29,33
2022-07-23T00:15:12.836480,BikePoints_141,51.515308,-0.147203,3,26,29
2022-07-23T00:15:12.836480,BikePoints_142,51.493724,-0.198286,19,4,24
2022-07-23T00:15:12.836480,BikePoints_143,51.496886,-0.161203,3,21,24
2022-07-23T00:15:12.836480,BikePoints_144,51.48894,-0.111435,29,18,47
2022-07-23T00:15:12.836480,BikePoints_145,51.500743,-0.202759,6,18,24
2022-07-23T00:15:12.836480,BikePoints_146,51.488365,-0.129361,18,17,35
2022-07-23T00:15:12.836480,BikePoints_147,51.514943,-0.116146,0,16,16
