query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-15T00:15:00.312360,BikePoints_85,51.500647,-0.0786,40,0,41
2022-06-15T00:15:00.312360,BikePoints_86,51.489479,-0.115156,23,0,24
2022-06-15T00:15:00.312360,BikePoints_87,51.516468,-0.079684,0,16,16
2022-06-15T00:15:00.312360,BikePoints_88,51.518587,-0.132053,0,23,25
2022-06-15T00:15:00.312360,BikePoints_89,51.52625,-0.123509,4,15,19
2022-06-15T00:15:00.312360,BikePoints_90,51.533019,-0.139174,13,14,27
2022-06-15T00:15:00.312360,BikePoints_91,51.493686,-0.111014,19,0,20
2022-06-15T00:15:00.312360,BikePoints_92,51.498898,-0.10044,28,13,41
2022-06-15T00:15:00.312360,BikePoints_93,51.534408,-0.109025,31,5,37
2022-06-15T00:15:00.312360,BikePoints_94,51.495061,-0.085814,26,1,28
2022-06-15T00:15:00.312360,BikePoints_95,51.520841,-0.09734,1,13,15
2022-06-15T00:15:00.312360,BikePoints_96,51.53095,-0.078505,6,19,26
2022-06-15T00:15:00.312360,BikePoints_97,51.497924,-0.183834,0,17,18
2022-06-15T00:15:00.312360,BikePoints_98,51.525542,-0.138231,1,50,54
2022-06-15T00:15:00.312360,BikePoints_99,51.514577,-0.158264,0,14,16
2022-06-15T00:15:00.312360,BikePoints_100,51.490435,-0.122806,8,16,24
2022-06-15T00:15:00.312360,BikePoints_101,51.511553,-0.09294,2,17,22
2022-06-15T00:15:00.312360,BikePoints_102,51.513406,-0.076793,0,17,17
2022-06-15T00:15:00.312360,BikePoints_103,51.504723,-0.192538,4,14,18
2022-06-15T00:15:00.312360,BikePoints_104,51.511594,-0.077121,0,32,34
2022-06-15T00:15:00.312360,BikePoints_105,51.515529,-0.19024,16,9,26
2022-06-15T00:15:00.312360,BikePoints_106,51.514105,-0.147301,0,21,21
2022-06-15T00:15:00.312360,BikePoints_107,51.526008,-0.096317,7,13,20
2022-06-15T00:15:00.312360,BikePoints_108,51.498125,-0.132102,0,29,29
2022-06-15T00:15:00.312360,BikePoints_109,51.515631,-0.132328,4,50,57
2022-06-15T00:15:00.312360,BikePoints_110,51.533043,-0.172528,7,10,17
2022-06-15T00:15:00.312360,BikePoints_111,51.510017,-0.157275,0,26,28
2022-06-15T00:15:00.312360,BikePoints_113,51.496462,-0.183289,1,18,19
2022-06-15T00:15:00.312360,BikePoints_114,51.524517,-0.158963,1,19,22
2022-06-15T00:15:00.312360,BikePoints_115,51.514233,-0.073537,0,34,34
2022-06-15T00:15:00.312360,BikePoints_116,51.514499,-0.141423,0,20,21
2022-06-15T00:15:00.312360,BikePoints_117,51.49288,-0.114934,24,0,25
2022-06-15T00:15:00.312360,BikePoints_118,51.495827,-0.135478,1,12,13
2022-06-15T00:15:00.312360,BikePoints_119,51.525893,-0.090847,3,15,18
2022-06-15T00:15:00.312360,BikePoints_120,51.515735,-0.09308,0,17,17
2022-06-15T00:15:00.312360,BikePoints_121,51.518913,-0.156166,0,22,22
2022-06-15T00:15:00.312360,BikePoints_122,51.521113,-0.078869,1,22,23
2022-06-15T00:15:00.312360,BikePoints_123,51.52836,-0.104724,9,9,18
2022-06-15T00:15:00.312360,BikePoints_124,51.496544,-0.150905,12,7,20
2022-06-15T00:15:00.312360,BikePoints_125,51.500694,-0.094524,9,12,21
2022-06-15T00:15:00.312360,BikePoints_126,51.517821,-0.096496,0,52,52
2022-06-15T00:15:00.312360,BikePoints_127,51.517008,-0.093885,0,17,17
2022-06-15T00:15:00.312360,BikePoints_128,51.495362,-0.185296,8,14,22
2022-06-15T00:15:00.312360,BikePoints_129,51.511897,-0.137043,0,18,18
2022-06-15T00:15:00.312360,BikePoints_130,51.509506,-0.075459,2,20,24
2022-06-15T00:15:00.312360,BikePoints_131,51.533005,-0.136792,9,7,16
2022-06-15T00:15:00.312360,BikePoints_132,51.523648,-0.074754,0,38,38
2022-06-15T00:15:00.312360,BikePoints_133,51.501364,-0.191462,0,18,18
2022-06-15T00:15:00.312360,BikePoints_134,51.504904,-0.06797,4,15,20
2022-06-15T00:15:00.312360,BikePoints_135,51.52326,-0.104708,2,18,21
2022-06-15T00:15:00.312360,BikePoints_136,51.511961,-0.097441,0,32,32
2022-06-15T00:15:00.312360,BikePoints_138,51.512276,-0.157436,0,16,19
2022-06-15T00:15:00.312360,BikePoints_139,51.494881,-0.117974,10,8,18
2022-06-15T00:15:00.312360,BikePoints_140,51.520962,-0.085634,1,32,33
2022-06-15T00:15:00.312360,BikePoints_141,51.515308,-0.147203,0,27,29
2022-06-15T00:15:00.312360,BikePoints_142,51.493724,-0.198286,22,2,24
2022-06-15T00:15:00.312360,BikePoints_143,51.496886,-0.161203,14,10,24
2022-06-15T00:15:00.312360,BikePoints_144,51.48894,-0.111435,47,0,47
2022-06-15T00:15:00.312360,BikePoints_145,51.500743,-0.202759,2,21,24
2022-06-15T00:15:00.312360,BikePoints_146,51.488365,-0.129361,22,13,35
2022-06-15T00:15:00.312360,BikePoints_148,51.492111,-0.138364,15,1,16
