query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-23T00:12:29.991725,BikePoints_1,51.529163,-0.10997,9,9,19
2022-06-23T00:12:29.991725,BikePoints_2,51.499606,-0.197574,10,27,37
2022-06-23T00:12:29.991725,BikePoints_3,51.521283,-0.084605,4,26,32
2022-06-23T00:12:29.991725,BikePoints_4,51.530059,-0.120973,8,12,23
2022-06-23T00:12:29.991725,BikePoints_5,51.49313,-0.156876,0,26,27
2022-06-23T00:12:29.991725,BikePoints_6,51.518117,-0.144228,0,14,18
2022-06-23T00:12:29.991725,BikePoints_7,51.5343,-0.168074,15,0,16
2022-06-23T00:12:29.991725,BikePoints_8,51.529857,-0.183486,36,0,39
2022-06-23T00:12:29.991725,BikePoints_9,51.507385,-0.09644,0,18,19
2022-06-23T00:12:29.991725,BikePoints_10,51.505974,-0.092754,3,14,18
2022-06-23T00:12:29.991725,BikePoints_11,51.523951,-0.122502,4,19,24
2022-06-23T00:12:29.991725,BikePoints_12,51.52168,-0.130431,21,28,49
2022-06-23T00:12:29.991725,BikePoints_13,51.519914,-0.136039,0,19,21
2022-06-23T00:12:29.991725,BikePoints_14,51.529943,-0.123616,26,19,48
2022-06-23T00:12:29.991725,BikePoints_15,51.517727,-0.127854,5,21,26
2022-06-23T00:12:29.991725,BikePoints_16,51.526357,-0.125979,13,8,21
2022-06-23T00:12:29.991725,BikePoints_17,51.521661,-0.109006,20,5,25
2022-06-23T00:12:29.991725,BikePoints_18,51.51477,-0.122219,2,22,27
2022-06-23T00:12:29.991725,BikePoints_19,51.52505,-0.131161,1,28,30
2022-06-23T00:12:29.991725,BikePoints_20,51.527326,-0.136052,16,11,28
2022-06-23T00:12:29.991725,BikePoints_21,51.539834,-0.062806,23,1,26
2022-06-23T00:12:29.991725,BikePoints_22,51.522264,-0.114079,1,18,19
2022-06-23T00:12:29.991725,BikePoints_23,51.519435,-0.119123,0,15,16
2022-06-23T00:12:29.991725,BikePoints_24,51.51908,-0.124678,2,32,35
2022-06-23T00:12:29.991725,BikePoints_25,51.528833,-0.13225,12,38,50
2022-06-23T00:12:29.991725,BikePoints_26,51.52728,-0.118295,11,8,21
2022-06-23T00:12:29.991725,BikePoints_27,51.513821,-0.107927,0,33,33
2022-06-23T00:12:29.991725,BikePoints_28,51.523518,-0.143613,5,14,19
2022-06-23T00:12:29.991725,BikePoints_29,51.513735,-0.193487,22,0,22
2022-06-23T00:12:29.991725,BikePoints_30,51.529154,-0.093421,18,5,24
2022-06-23T00:12:29.991725,BikePoints_31,51.529537,-0.083353,22,13,36
