query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-14T00:15:55.125339,BikePoints_1,51.529163,-0.10997,3,16,19
2022-07-14T00:15:55.125339,BikePoints_2,51.499606,-0.197574,0,37,37
2022-07-14T00:15:55.125339,BikePoints_3,51.521283,-0.084605,0,32,32
2022-07-14T00:15:55.125339,BikePoints_4,51.530059,-0.120973,15,8,23
2022-07-14T00:15:55.125339,BikePoints_5,51.49313,-0.156876,2,24,27
2022-07-14T00:15:55.125339,BikePoints_6,51.518117,-0.144228,0,18,18
2022-07-14T00:15:55.125339,BikePoints_7,51.5343,-0.168074,15,0,16
2022-07-14T00:15:55.125339,BikePoints_8,51.529857,-0.183486,24,15,39
2022-07-14T00:15:55.125339,BikePoints_9,51.507385,-0.09644,2,17,19
2022-07-14T00:15:55.125339,BikePoints_10,51.505974,-0.092754,1,17,18
2022-07-14T00:15:55.125339,BikePoints_11,51.523951,-0.122502,1,23,24
2022-07-14T00:15:55.125339,BikePoints_12,51.52168,-0.130431,1,48,49
2022-07-14T00:15:55.125339,BikePoints_13,51.519914,-0.136039,1,20,21
2022-07-14T00:15:55.125339,BikePoints_14,51.529943,-0.123616,43,2,48
2022-07-14T00:15:55.125339,BikePoints_15,51.517727,-0.127854,0,24,26
2022-07-14T00:15:55.125339,BikePoints_16,51.526357,-0.125979,3,17,21
2022-07-14T00:15:55.125339,BikePoints_17,51.521661,-0.109006,4,21,25
2022-07-14T00:15:55.125339,BikePoints_18,51.51477,-0.122219,0,26,27
2022-07-14T00:15:55.125339,BikePoints_19,51.52505,-0.131161,0,30,30
2022-07-14T00:15:55.125339,BikePoints_20,51.527326,-0.136052,10,18,28
2022-07-14T00:15:55.125339,BikePoints_21,51.539834,-0.062806,21,3,26
2022-07-14T00:15:55.125339,BikePoints_22,51.522264,-0.114079,0,18,19
2022-07-14T00:15:55.125339,BikePoints_23,51.519435,-0.119123,2,12,16
2022-07-14T00:15:55.125339,BikePoints_24,51.51908,-0.124678,2,33,35
2022-07-14T00:15:55.125339,BikePoints_25,51.528833,-0.13225,25,24,50
2022-07-14T00:15:55.125339,BikePoints_26,51.52728,-0.118295,8,12,21
2022-07-14T00:15:55.125339,BikePoints_27,51.513821,-0.107927,0,31,33
2022-07-14T00:15:55.125339,BikePoints_28,51.523518,-0.143613,1,18,19
2022-07-14T00:15:55.125339,BikePoints_29,51.513735,-0.193487,22,0,22
2022-07-14T00:15:55.125339,BikePoints_30,51.529154,-0.093421,6,18,24
