query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-29T00:12:56.523152,BikePoints_4,51.530059,-0.120973,18,4,23
2022-06-29T00:12:56.523152,BikePoints_5,51.49313,-0.156876,5,20,27
2022-06-29T00:12:56.523152,BikePoints_13,51.519914,-0.136039,0,21,21
2022-06-29T00:12:56.523152,BikePoints_15,51.517727,-0.127854,0,25,26
2022-06-29T00:12:56.523152,BikePoints_23,51.519435,-0.119123,1,15,16
2022-06-29T00:12:56.523152,BikePoints_25,51.528833,-0.13225,27,23,50
2022-06-29T00:12:56.523152,BikePoints_40,51.52127,-0.075578,0,16,16
2022-06-29T00:12:56.523152,BikePoints_42,51.530991,-0.093903,27,0,28
2022-06-29T00:12:56.523152,BikePoints_51,51.526717,-0.104298,3,26,29
2022-06-29T00:12:56.523152,BikePoints_54,51.521747,-0.094475,2,25,27
2022-06-29T00:12:56.523152,BikePoints_57,51.523346,-0.120202,16,16,32
2022-06-29T00:12:56.523152,BikePoints_61,51.497382,-0.089446,28,5,33
2022-06-29T00:12:56.523152,BikePoints_62,51.490757,-0.106323,22,1,24
2022-06-29T00:12:56.523152,BikePoints_63,51.53089,-0.089782,13,11,27
2022-06-29T00:12:56.523152,BikePoints_67,51.518825,-0.108028,1,27,28
2022-06-29T00:12:56.523152,BikePoints_69,51.526236,-0.134407,3,21,24
2022-06-29T00:12:56.523152,BikePoints_70,51.53136,-0.117069,3,21,24
2022-06-29T00:12:56.523152,BikePoints_74,51.485917,-0.124469,13,4,17
2022-06-29T00:12:56.523152,BikePoints_75,51.532199,-0.10548,1,18,19
2022-06-29T00:12:56.523152,BikePoints_76,51.525595,-0.144083,2,19,21
2022-06-29T00:12:56.523152,BikePoints_85,51.500647,-0.0786,7,34,41
2022-06-29T00:12:56.523152,BikePoints_88,51.518587,-0.132053,0,25,25
2022-06-29T00:12:56.523152,BikePoints_91,51.493686,-0.111014,19,1,20
2022-06-29T00:12:56.523152,BikePoints_92,51.498898,-0.10044,15,26,41
2022-06-29T00:12:56.523152,BikePoints_94,51.495061,-0.085814,19,9,28
2022-06-29T00:12:56.523152,BikePoints_98,51.525542,-0.138231,0,52,54
2022-06-29T00:12:56.523152,BikePoints_99,51.514577,-0.158264,1,14,16
2022-06-29T00:12:56.523152,BikePoints_100,51.490435,-0.122806,6,18,24
2022-06-29T00:12:56.523152,BikePoints_115,51.514233,-0.073537,1,32,34
2022-06-29T00:12:56.523152,BikePoints_117,51.49288,-0.114934,24,0,25
2022-06-29T00:12:56.523152,BikePoints_119,51.525893,-0.090847,0,18,18
2022-06-29T00:12:56.523152,BikePoints_121,51.518913,-0.156166,1,21,22
2022-06-29T00:12:56.523152,BikePoints_122,51.521113,-0.078869,1,21,23
2022-06-29T00:12:56.523152,BikePoints_123,51.52836,-0.104724,5,13,18
2022-06-29T00:12:56.523152,BikePoints_124,51.496544,-0.150905,0,18,20
2022-06-29T00:12:56.523152,BikePoints_127,51.517008,-0.093885,0,17,17
2022-06-29T00:12:56.523152,BikePoints_131,51.533005,-0.136792,16,0,16
2022-06-29T00:12:56.523152,BikePoints_139,51.494881,-0.117974,3,15,18
2022-06-29T00:12:56.523152,BikePoints_141,51.515308,-0.147203,0,28,29
2022-06-29T00:12:56.523152,BikePoints_142,51.493724,-0.198286,13,11,24
2022-06-29T00:12:56.523152,BikePoints_148,51.492111,-0.138364,15,1,16
2022-06-29T00:12:56.523152,BikePoints_149,51.484788,-0.110683,13,4,18
2022-06-29T00:12:56.523152,BikePoints_150,51.497056,-0.168917,24,4,28
2022-06-29T00:12:56.523152,BikePoints_156,51.494436,-0.092921,19,14,33
2022-06-29T00:12:56.523152,BikePoints_157,51.500397,-0.193068,1,35,37
2022-06-29T00:12:56.523152,BikePoints_164,51.515607,-0.183118,15,0,16
2022-06-29T00:12:56.523152,BikePoints_166,51.501855,-0.159237,1,25,27
2022-06-29T00:12:56.523152,BikePoints_170,51.527842,-0.108068,21,9,30
2022-06-29T00:12:56.523152,BikePoints_173,51.50486,-0.113001,13,2,15
2022-06-29T00:12:56.523152,BikePoints_174,51.512582,-0.115057,0,35,35
