query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-05-03T00:12:23.300775,BikePoints_85,51.500647,-0.0786,7,34,41
2022-05-03T00:12:23.300775,BikePoints_86,51.489479,-0.115156,23,1,24
2022-05-03T00:12:23.300775,BikePoints_87,51.516468,-0.079684,0,15,16
2022-05-03T00:12:23.300775,BikePoints_88,51.518587,-0.132053,15,9,25
2022-05-03T00:12:23.300775,BikePoints_89,51.52625,-0.123509,12,6,19
2022-05-03T00:12:23.300775,BikePoints_90,51.533019,-0.139174,25,2,27
2022-05-03T00:12:23.300775,BikePoints_91,51.493686,-0.111014,19,1,20
2022-05-03T00:12:23.300775,BikePoints_92,51.498898,-0.10044,30,11,41
2022-05-03T00:12:23.300775,BikePoints_93,51.534408,-0.109025,18,19,37
2022-05-03T00:12:23.300775,BikePoints_94,51.495061,-0.085814,26,2,28
2022-05-03T00:12:23.300775,BikePoints_95,51.520841,-0.09734,2,13,15
2022-05-03T00:12:23.300775,BikePoints_96,51.53095,-0.078505,8,18,26
2022-05-03T00:12:23.300775,BikePoints_97,51.497924,-0.183834,0,18,18
2022-05-03T00:12:23.300775,BikePoints_98,51.525542,-0.138231,10,42,54
2022-05-03T00:12:23.300775,BikePoints_99,51.514577,-0.158264,4,9,16
2022-05-03T00:12:23.300775,BikePoints_100,51.490435,-0.122806,22,1,24
2022-05-03T00:12:23.300775,BikePoints_101,51.511553,-0.09294,0,22,22
2022-05-03T00:12:23.300775,BikePoints_102,51.513406,-0.076793,3,14,17
2022-05-03T00:12:23.300775,BikePoints_103,51.504723,-0.192538,3,15,18
2022-05-03T00:12:23.300775,BikePoints_104,51.511594,-0.077121,27,6,34
2022-05-03T00:12:23.300775,BikePoints_105,51.515529,-0.19024,4,22,26
2022-05-03T00:12:23.300775,BikePoints_106,51.514105,-0.147301,4,17,21
2022-05-03T00:12:23.300775,BikePoints_107,51.526008,-0.096317,13,7,20
2022-05-03T00:12:23.300775,BikePoints_108,51.498125,-0.132102,3,26,29
2022-05-03T00:12:23.300775,BikePoints_109,51.515631,-0.132328,17,39,57
2022-05-03T00:12:23.300775,BikePoints_110,51.533043,-0.172528,8,9,17
2022-05-03T00:12:23.300775,BikePoints_111,51.510017,-0.157275,20,6,28
2022-05-03T00:12:23.300775,BikePoints_112,51.515809,-0.10527,0,21,21
2022-05-03T00:12:23.300775,BikePoints_113,51.496462,-0.183289,0,19,19
2022-05-03T00:12:23.300775,BikePoints_114,51.524517,-0.158963,17,2,22
2022-05-03T00:12:23.300775,BikePoints_115,51.514233,-0.073537,6,27,34
2022-05-03T00:12:23.300775,BikePoints_116,51.514499,-0.141423,0,21,21
2022-05-03T00:12:23.300775,BikePoints_117,51.49288,-0.114934,25,0,25
2022-05-03T00:12:23.300775,BikePoints_118,51.495827,-0.135478,12,1,13
2022-05-03T00:12:23.300775,BikePoints_119,51.525893,-0.090847,9,8,18
2022-05-03T00:12:23.300775,BikePoints_120,51.515735,-0.09308,1,16,17
2022-05-03T00:12:23.300775,BikePoints_121,51.518913,-0.156166,0,22,22
2022-05-03T00:12:23.300775,BikePoints_122,51.521113,-0.078869,6,17,23
2022-05-03T00:12:23.300775,BikePoints_123,51.52836,-0.104724,17,0,18
2022-05-03T00:12:23.300775,BikePoints_124,51.496544,-0.150905,9,10,20
2022-05-03T00:12:23.300775,BikePoints_125,51.500694,-0.094524,9,11,21
2022-05-03T00:12:23.300775,BikePoints_126,51.517821,-0.096496,0,52,52
2022-05-03T00:12:23.300775,BikePoints_127,51.517008,-0.093885,0,17,17
2022-05-03T00:12:23.300775,BikePoints_128,51.495362,-0.185296,5,17,22
2022-05-03T00:12:23.300775,BikePoints_129,51.511897,-0.137043,1,16,18
2022-05-03T00:12:23.300775,BikePoints_130,51.509506,-0.075459,12,8,24
2022-05-03T00:12:23.300775,BikePoints_131,51.533005,-0.136792,14,1,16
2022-05-03T00:12:23.300775,BikePoints_132,51.523648,-0.074754,8,30,38
2022-05-03T00:12:23.300775,BikePoints_133,51.501364,-0.191462,2,16,18
2022-05-03T00:12:23.300775,BikePoints_134,51.504904,-0.06797,11,8,20
2022-05-03T00:12:23.300775,BikePoints_135,51.52326,-0.104708,18,1,21
2022-05-03T00:12:23.300775,BikePoints_136,51.511961,-0.097441,0,31,32
2022-05-03T00:12:23.300775,BikePoints_138,51.512276,-0.157436,10,9,19
2022-05-03T00:12:23.300775,BikePoints_139,51.494881,-0.117974,18,0,18
2022-05-03T00:12:23.300775,BikePoints_140,51.520962,-0.085634,0,33,33
2022-05-03T00:12:23.300775,BikePoints_141,51.515308,-0.147203,10,18,29
