query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-27T00:13:52.536090,BikePoints_254,51.530515,-0.106408,2,15,18
2022-06-27T00:13:52.536090,BikePoints_255,51.525575,-0.179592,7,15,22
2022-06-27T00:13:52.536090,BikePoints_256,51.51362,-0.116764,0,15,15
2022-06-27T00:13:52.536090,BikePoints_257,51.522481,-0.154907,0,16,16
2022-06-27T00:13:52.536090,BikePoints_258,51.501432,-0.178656,0,23,23
2022-06-27T00:13:52.536090,BikePoints_259,51.490959,-0.153233,11,5,16
2022-06-27T00:13:52.536090,BikePoints_260,51.513684,-0.13558,0,18,18
2022-06-27T00:13:52.536090,BikePoints_261,51.513489,-0.191351,10,4,16
2022-06-27T00:13:52.536090,BikePoints_262,51.498744,-0.103132,28,7,35
2022-06-27T00:13:52.536090,BikePoints_263,51.514225,-0.08066,0,21,21
2022-06-27T00:13:52.536090,BikePoints_264,51.526443,-0.109256,16,4,20
2022-06-27T00:13:52.536090,BikePoints_265,51.515953,-0.169249,7,10,17
2022-06-27T00:13:52.536090,BikePoints_266,51.501026,-0.180246,0,40,41
2022-06-27T00:13:52.536090,BikePoints_267,51.49206,-0.132224,6,15,22
2022-06-27T00:13:52.536090,BikePoints_268,51.493204,-0.144132,19,10,29
2022-06-27T00:13:52.536090,BikePoints_269,51.500823,-0.08974,6,39,46
2022-06-27T00:13:52.536090,BikePoints_270,51.486343,-0.122492,19,7,31
2022-06-27T00:13:52.536090,BikePoints_271,51.535836,-0.156285,15,17,32
2022-06-27T00:13:52.536090,BikePoints_272,51.501444,-0.110699,4,18,22
2022-06-27T00:13:52.536090,BikePoints_273,51.506133,-0.114686,30,8,38
2022-06-27T00:13:52.536090,BikePoints_274,51.496712,-0.205284,34,1,36
2022-06-27T00:13:52.536090,BikePoints_275,51.520044,-0.092176,0,17,19
2022-06-27T00:13:52.536090,BikePoints_276,51.509301,-0.084985,6,17,24
2022-06-27T00:13:52.536090,BikePoints_277,51.503157,-0.191496,6,6,17
2022-06-27T00:13:52.536090,BikePoints_278,51.503493,-0.07962,15,11,27
2022-06-27T00:13:52.536090,BikePoints_279,51.518622,-0.176645,1,24,25
2022-06-27T00:13:52.536090,BikePoints_280,51.490083,-0.162418,8,1,10
2022-06-27T00:13:52.536090,BikePoints_281,51.495805,-0.127575,8,10,18
2022-06-27T00:13:52.536090,BikePoints_282,51.518675,-0.06111,21,21,42
2022-06-27T00:13:52.536090,BikePoints_283,51.514409,-0.118478,0,16,16
2022-06-27T00:13:52.536090,BikePoints_284,51.49914,-0.112031,12,6,20
2022-06-27T00:13:52.536090,BikePoints_286,51.527294,-0.174653,6,29,35
2022-06-27T00:13:52.536090,BikePoints_287,51.523673,-0.128377,3,19,23
2022-06-27T00:13:52.536090,BikePoints_288,51.492369,-0.147478,15,17,34
2022-06-27T00:13:52.536090,BikePoints_289,51.50923,-0.151296,1,13,15
2022-06-27T00:13:52.536090,BikePoints_290,51.518268,-0.171103,13,6,20
2022-06-27T00:13:52.536090,BikePoints_291,51.484839,-0.138089,5,27,32
2022-06-27T00:13:52.536090,BikePoints_292,51.498884,-0.165471,11,4,16
2022-06-27T00:13:52.536090,BikePoints_293,51.498157,-0.209494,11,14,25
2022-06-27T00:13:52.536090,BikePoints_294,51.488226,-0.135635,13,3,16
2022-06-27T00:13:52.536090,BikePoints_295,51.500296,-0.092762,14,13,27
2022-06-27T00:13:52.536090,BikePoints_296,51.493631,-0.190603,16,1,18
2022-06-27T00:13:52.536090,BikePoints_297,51.496127,-0.106,16,1,17
2022-06-27T00:13:52.536090,BikePoints_298,51.502279,-0.074189,18,3,21
2022-06-27T00:13:52.536090,BikePoints_299,51.493985,-0.136928,14,5,19
2022-06-27T00:13:52.536090,BikePoints_300,51.505014,-0.17306,0,9,17
2022-06-27T00:13:52.536090,BikePoints_301,51.514759,-0.148105,0,24,24
2022-06-27T00:13:52.536090,BikePoints_302,51.466907,-0.216573,11,16,28
2022-06-27T00:13:52.536090,BikePoints_303,51.502953,-0.158456,0,33,34
2022-06-27T00:13:52.536090,BikePoints_306,51.518162,-0.135025,3,13,16
2022-06-27T00:13:52.536090,BikePoints_307,51.509908,-0.187842,21,0,24
2022-06-27T00:13:52.536090,BikePoints_308,51.499075,-0.085666,20,0,20
2022-06-27T00:13:52.536090,BikePoints_309,51.509631,-0.119047,39,2,41
2022-06-27T00:13:52.536090,BikePoints_310,51.490867,-0.116911,11,8,19
2022-06-27T00:13:52.536090,BikePoints_311,51.519181,-0.140485,7,16,24
2022-06-27T00:13:52.536090,BikePoints_312,51.530889,-0.17677,7,10,20
2022-06-27T00:13:52.536090,BikePoints_314,51.500889,-0.083159,12,23,36
2022-06-27T00:13:52.536090,BikePoints_315,51.525367,-0.153463,11,2,16
2022-06-27T00:13:52.536090,BikePoints_316,51.497998,-0.14296,4,17,21
2022-06-27T00:13:52.536090,BikePoints_317,51.496791,-0.093913,19,13,32
