query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-05-02T00:11:39.708644,BikePoints_85,51.500647,-0.0786,25,16,41
2022-05-02T00:11:39.708644,BikePoints_86,51.489479,-0.115156,22,1,24
2022-05-02T00:11:39.708644,BikePoints_87,51.516468,-0.079684,0,15,16
2022-05-02T00:11:39.708644,BikePoints_88,51.518587,-0.132053,22,3,25
2022-05-02T00:11:39.708644,BikePoints_89,51.52625,-0.123509,7,11,19
2022-05-02T00:11:39.708644,BikePoints_90,51.533019,-0.139174,14,13,27
2022-05-02T00:11:39.708644,BikePoints_91,51.493686,-0.111014,14,6,20
2022-05-02T00:11:39.708644,BikePoints_92,51.498898,-0.10044,38,1,41
2022-05-02T00:11:39.708644,BikePoints_93,51.534408,-0.109025,2,35,37
2022-05-02T00:11:39.708644,BikePoints_94,51.495061,-0.085814,22,6,28
2022-05-02T00:11:39.708644,BikePoints_95,51.520841,-0.09734,12,3,15
2022-05-02T00:11:39.708644,BikePoints_96,51.53095,-0.078505,19,6,26
2022-05-02T00:11:39.708644,BikePoints_97,51.497924,-0.183834,1,17,18
2022-05-02T00:11:39.708644,BikePoints_98,51.525542,-0.138231,25,27,54
2022-05-02T00:11:39.708644,BikePoints_99,51.514577,-0.158264,10,4,16
2022-05-02T00:11:39.708644,BikePoints_100,51.490435,-0.122806,22,2,24
2022-05-02T00:11:39.708644,BikePoints_101,51.511553,-0.09294,14,8,22
2022-05-02T00:11:39.708644,BikePoints_102,51.513406,-0.076793,1,14,17
2022-05-02T00:11:39.708644,BikePoints_103,51.504723,-0.192538,3,15,18
2022-05-02T00:11:39.708644,BikePoints_104,51.511594,-0.077121,8,25,34
2022-05-02T00:11:39.708644,BikePoints_105,51.515529,-0.19024,13,13,26
2022-05-02T00:11:39.708644,BikePoints_106,51.514105,-0.147301,7,14,21
2022-05-02T00:11:39.708644,BikePoints_107,51.526008,-0.096317,11,9,20
2022-05-02T00:11:39.708644,BikePoints_108,51.498125,-0.132102,10,19,29
2022-05-02T00:11:39.708644,BikePoints_109,51.515631,-0.132328,17,39,57
2022-05-02T00:11:39.708644,BikePoints_110,51.533043,-0.172528,10,7,17
2022-05-02T00:11:39.708644,BikePoints_111,51.510017,-0.157275,24,4,28
2022-05-02T00:11:39.708644,BikePoints_112,51.515809,-0.10527,0,21,21
2022-05-02T00:11:39.708644,BikePoints_113,51.496462,-0.183289,2,17,19
2022-05-02T00:11:39.708644,BikePoints_114,51.524517,-0.158963,16,6,22
2022-05-02T00:11:39.708644,BikePoints_115,51.514233,-0.073537,7,26,34
2022-05-02T00:11:39.708644,BikePoints_116,51.514499,-0.141423,0,21,21
2022-05-02T00:11:39.708644,BikePoints_117,51.49288,-0.114934,25,0,25
2022-05-02T00:11:39.708644,BikePoints_118,51.495827,-0.135478,9,4,13
2022-05-02T00:11:39.708644,BikePoints_119,51.525893,-0.090847,4,13,18
2022-05-02T00:11:39.708644,BikePoints_120,51.515735,-0.09308,6,11,17
2022-05-02T00:11:39.708644,BikePoints_121,51.518913,-0.156166,2,20,22
2022-05-02T00:11:39.708644,BikePoints_122,51.521113,-0.078869,13,10,23
2022-05-02T00:11:39.708644,BikePoints_123,51.52836,-0.104724,15,3,18
2022-05-02T00:11:39.708644,BikePoints_124,51.496544,-0.150905,16,4,20
2022-05-02T00:11:39.708644,BikePoints_125,51.500694,-0.094524,9,11,21
2022-05-02T00:11:39.708644,BikePoints_126,51.517821,-0.096496,5,47,52
2022-05-02T00:11:39.708644,BikePoints_127,51.517008,-0.093885,2,15,17
2022-05-02T00:11:39.708644,BikePoints_128,51.495362,-0.185296,0,22,22
2022-05-02T00:11:39.708644,BikePoints_129,51.511897,-0.137043,0,17,18
2022-05-02T00:11:39.708644,BikePoints_130,51.509506,-0.075459,19,2,24
2022-05-02T00:11:39.708644,BikePoints_131,51.533005,-0.136792,10,5,16
2022-05-02T00:11:39.708644,BikePoints_132,51.523648,-0.074754,22,15,38
2022-05-02T00:11:39.708644,BikePoints_133,51.501364,-0.191462,6,12,18
2022-05-02T00:11:39.708644,BikePoints_134,51.504904,-0.06797,13,7,20
2022-05-02T00:11:39.708644,BikePoints_135,51.52326,-0.104708,11,8,21
2022-05-02T00:11:39.708644,BikePoints_136,51.511961,-0.097441,6,26,32
2022-05-02T00:11:39.708644,BikePoints_138,51.512276,-0.157436,8,11,19
2022-05-02T00:11:39.708644,BikePoints_139,51.494881,-0.117974,16,2,18
2022-05-02T00:11:39.708644,BikePoints_140,51.520962,-0.085634,1,31,33
2022-05-02T00:11:39.708644,BikePoints_141,51.515308,-0.147203,4,24,29
2022-05-02T00:11:39.708644,BikePoints_142,51.493724,-0.198286,16,7,24
2022-05-02T00:11:39.708644,BikePoints_143,51.496886,-0.161203,22,2,24
2022-05-02T00:11:39.708644,BikePoints_144,51.48894,-0.111435,47,0,47
