query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-05-17T00:13:30.616917,BikePoints_1,51.529163,-0.10997,6,13,19
2022-05-17T00:13:30.616917,BikePoints_2,51.499606,-0.197574,24,13,37
2022-05-17T00:13:30.616917,BikePoints_3,51.521283,-0.084605,0,32,32
2022-05-17T00:13:30.616917,BikePoints_4,51.530059,-0.120973,6,17,23
2022-05-17T00:13:30.616917,BikePoints_5,51.49313,-0.156876,1,24,27
2022-05-17T00:13:30.616917,BikePoints_6,51.518117,-0.144228,0,18,18
2022-05-17T00:13:30.616917,BikePoints_7,51.5343,-0.168074,16,0,16
2022-05-17T00:13:30.616917,BikePoints_8,51.529857,-0.183486,22,17,39
2022-05-17T00:13:30.616917,BikePoints_9,51.507385,-0.09644,0,19,19
2022-05-17T00:13:30.616917,BikePoints_10,51.505974,-0.092754,5,13,18
2022-05-17T00:13:30.616917,BikePoints_11,51.523951,-0.122502,4,20,24
2022-05-17T00:13:30.616917,BikePoints_12,51.52168,-0.130431,0,46,49
2022-05-17T00:13:30.616917,BikePoints_13,51.519914,-0.136039,0,20,21
2022-05-17T00:13:30.616917,BikePoints_14,51.529943,-0.123616,25,19,48
2022-05-17T00:13:30.616917,BikePoints_15,51.517727,-0.127854,1,25,26
2022-05-17T00:13:30.616917,BikePoints_16,51.526357,-0.125979,17,4,21
2022-05-17T00:13:30.616917,BikePoints_17,51.521661,-0.109006,0,25,25
2022-05-17T00:13:30.616917,BikePoints_18,51.51477,-0.122219,0,27,27
2022-05-17T00:13:30.616917,BikePoints_19,51.52505,-0.131161,0,28,30
2022-05-17T00:13:30.616917,BikePoints_20,51.527326,-0.136052,17,11,28
2022-05-17T00:13:30.616917,BikePoints_21,51.539834,-0.062806,21,4,26
2022-05-17T00:13:30.616917,BikePoints_22,51.522264,-0.114079,0,19,19
2022-05-17T00:13:30.616917,BikePoints_23,51.519435,-0.119123,0,16,16
2022-05-17T00:13:30.616917,BikePoints_24,51.51908,-0.124678,0,34,35
2022-05-17T00:13:30.616917,BikePoints_25,51.528833,-0.13225,21,28,50
2022-05-17T00:13:30.616917,BikePoints_26,51.52728,-0.118295,15,6,21
2022-05-17T00:13:30.616917,BikePoints_27,51.513821,-0.107927,0,33,33
2022-05-17T00:13:30.616917,BikePoints_28,51.523518,-0.143613,1,15,19
