query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-17T00:14:28.689174,BikePoints_1,51.529163,-0.10997,0,19,19
2022-07-17T00:14:28.689174,BikePoints_2,51.499606,-0.197574,25,12,37
2022-07-17T00:14:28.689174,BikePoints_3,51.521283,-0.084605,7,25,32
2022-07-17T00:14:28.689174,BikePoints_4,51.530059,-0.120973,9,14,23
2022-07-17T00:14:28.689174,BikePoints_5,51.49313,-0.156876,14,12,27
2022-07-17T00:14:28.689174,BikePoints_6,51.518117,-0.144228,0,18,18
2022-07-17T00:14:28.689174,BikePoints_7,51.5343,-0.168074,8,6,16
2022-07-17T00:14:28.689174,BikePoints_8,51.529857,-0.183486,18,19,39
2022-07-17T00:14:28.689174,BikePoints_9,51.507385,-0.09644,4,15,19
2022-07-17T00:14:28.689174,BikePoints_10,51.505974,-0.092754,2,15,18
2022-07-17T00:14:28.689174,BikePoints_11,51.523951,-0.122502,3,20,24
2022-07-17T00:14:28.689174,BikePoints_12,51.52168,-0.130431,6,43,49
2022-07-17T00:14:28.689174,BikePoints_13,51.519914,-0.136039,1,20,21
2022-07-17T00:14:28.689174,BikePoints_14,51.529943,-0.123616,32,16,48
2022-07-17T00:14:28.689174,BikePoints_15,51.517727,-0.127854,6,19,26
2022-07-17T00:14:28.689174,BikePoints_16,51.526357,-0.125979,4,16,21
2022-07-17T00:14:28.689174,BikePoints_17,51.521661,-0.109006,6,19,26
2022-07-17T00:14:28.689174,BikePoints_18,51.51477,-0.122219,0,26,27
2022-07-17T00:14:28.689174,BikePoints_19,51.52505,-0.131161,9,21,30
2022-07-17T00:14:28.689174,BikePoints_20,51.527326,-0.136052,15,13,28
2022-07-17T00:14:28.689174,BikePoints_21,51.539834,-0.062806,22,2,26
2022-07-17T00:14:28.689174,BikePoints_22,51.522264,-0.114079,9,10,19
2022-07-17T00:14:28.689174,BikePoints_23,51.519435,-0.119123,0,16,16
2022-07-17T00:14:28.689174,BikePoints_24,51.51908,-0.124678,1,34,35
2022-07-17T00:14:28.689174,BikePoints_25,51.528833,-0.13225,1,49,50
2022-07-17T00:14:28.689174,BikePoints_26,51.52728,-0.118295,8,12,21
2022-07-17T00:14:28.689174,BikePoints_27,51.513821,-0.107927,0,33,33
2022-07-17T00:14:28.689174,BikePoints_28,51.523518,-0.143613,1,16,19
2022-07-17T00:14:28.689174,BikePoints_29,51.513735,-0.193487,13,8,22
2022-07-17T00:14:28.689174,BikePoints_30,51.529154,-0.093421,3,21,24
2022-07-17T00:14:28.689174,BikePoints_31,51.529537,-0.083353,5,31,36
2022-07-17T00:14:28.689174,BikePoints_32,51.524696,-0.084439,0,0,0
2022-07-17T00:14:28.689174,BikePoints_33,51.515231,-0.07015,3,15,18
2022-07-17T00:14:28.689174,BikePoints_34,51.534123,-0.129386,5,11,16
2022-07-17T00:14:28.689174,BikePoints_36,51.501737,-0.18498,3,22,28
2022-07-17T00:14:28.689174,BikePoints_37,51.491593,-0.192369,8,9,17
2022-07-17T00:14:28.689174,BikePoints_38,51.497387,-0.197245,7,10,17
2022-07-17T00:14:28.689174,BikePoints_39,51.526377,-0.07813,8,30,41
2022-07-17T00:14:28.689174,BikePoints_40,51.52127,-0.075578,0,15,16
2022-07-17T00:14:28.689174,BikePoints_41,51.520955,-0.083493,8,15,24
2022-07-17T00:14:28.689174,BikePoints_42,51.530991,-0.093903,2,25,28
2022-07-17T00:14:28.689174,BikePoints_43,51.52026,-0.157183,0,18,18
2022-07-17T00:14:28.689174,BikePoints_44,51.510736,-0.144165,15,6,21
2022-07-17T00:14:28.689174,BikePoints_45,51.522511,-0.162298,0,25,26
2022-07-17T00:14:28.689174,BikePoints_46,51.507131,-0.06691,13,3,16
2022-07-17T00:14:28.689174,BikePoints_47,51.523344,-0.183846,14,5,19
2022-07-17T00:14:28.689174,BikePoints_48,51.512484,-0.099141,0,24,25
2022-07-17T00:14:28.689174,BikePoints_49,51.507069,-0.145904,0,14,16
2022-07-17T00:14:28.689174,BikePoints_50,51.528673,-0.087459,8,19,27
2022-07-17T00:14:28.689174,BikePoints_51,51.526717,-0.104298,3,24,29
2022-07-17T00:14:28.689174,BikePoints_52,51.522954,-0.094934,6,11,18
2022-07-17T00:14:28.689174,BikePoints_53,51.509992,-0.143495,8,10,18
2022-07-17T00:14:28.689174,BikePoints_54,51.521747,-0.094475,1,26,27
2022-07-17T00:14:28.689174,BikePoints_55,51.517075,-0.086685,0,28,33
2022-07-17T00:14:28.689174,BikePoints_56,51.520583,-0.154701,1,14,16
2022-07-17T00:14:28.689174,BikePoints_57,51.523346,-0.120202,2,29,32
2022-07-17T00:14:28.689174,BikePoints_58,51.524526,-0.079248,9,11,20
2022-07-17T00:14:28.689174,BikePoints_60,51.526448,-0.17219,1,17,18
2022-07-17T00:14:28.689174,BikePoints_61,51.497382,-0.089446,20,13,33
2022-07-17T00:14:28.689174,BikePoints_62,51.490757,-0.106323,20,3,24
2022-07-17T00:14:28.689174,BikePoints_63,51.53089,-0.089782,12,15,27
2022-07-17T00:14:28.689174,BikePoints_64,51.509462,-0.124749,0,23,26
2022-07-17T00:14:28.689174,BikePoints_66,51.51795,-0.108657,6,30,40
2022-07-17T00:14:28.689174,BikePoints_67,51.518825,-0.108028,2,24,28
2022-07-17T00:14:28.689174,BikePoints_68,51.520596,-0.116688,0,25,26
2022-07-17T00:14:28.689174,BikePoints_69,51.526236,-0.134407,4,20,24
2022-07-17T00:14:28.689174,BikePoints_70,51.53136,-0.117069,6,18,24
2022-07-17T00:14:28.689174,BikePoints_71,51.515418,-0.09885,2,28,34
2022-07-17T00:14:28.689174,BikePoints_72,51.52352,-0.10834,2,14,16
2022-07-17T00:14:28.689174,BikePoints_73,51.52548,-0.089659,7,22,29
2022-07-17T00:14:28.689174,BikePoints_74,51.485917,-0.124469,11,4,17
2022-07-17T00:14:28.689174,BikePoints_75,51.532199,-0.10548,1,18,19
2022-07-17T00:14:28.689174,BikePoints_76,51.525595,-0.144083,8,13,21
2022-07-17T00:14:28.689174,BikePoints_77,51.523418,-0.124121,4,22,26
2022-07-17T00:14:28.689174,BikePoints_78,51.524868,-0.099489,3,13,17
2022-07-17T00:14:28.689174,BikePoints_79,51.511726,-0.113855,0,18,18
2022-07-17T00:14:28.689174,BikePoints_80,51.500693,-0.102091,8,35,45
2022-07-17T00:14:28.689174,BikePoints_81,51.520253,-0.141327,1,18,19
2022-07-17T00:14:28.689174,BikePoints_82,51.514274,-0.111257,0,15,15
2022-07-17T00:14:28.689174,BikePoints_83,51.509639,-0.13151,5,15,21
2022-07-17T00:14:28.689174,BikePoints_84,51.515937,-0.111778,6,18,25
2022-07-17T00:14:28.689174,BikePoints_338,51.511756,-0.119643,1,21,24
2022-07-17T00:14:28.689174,BikePoints_339,51.533319,-0.111781,3,19,25
2022-07-17T00:14:28.689174,BikePoints_340,51.514441,-0.087587,0,16,16
2022-07-17T00:14:28.689174,BikePoints_341,51.508103,-0.126021,12,9,23
2022-07-17T00:14:28.689174,BikePoints_343,51.536922,-0.150181,9,26,36
2022-07-17T00:14:28.689174,BikePoints_344,51.528246,-0.101026,5,12,17
2022-07-17T00:14:28.689174,BikePoints_345,51.488023,-0.166878,3,29,33
2022-07-17T00:14:28.689174,BikePoints_347,51.500139,-0.113936,17,0,17
2022-07-17T00:14:28.689174,BikePoints_348,51.51217,-0.150481,1,16,17
2022-07-17T00:14:28.689174,BikePoints_349,51.51196,-0.142783,0,17,18
2022-07-17T00:14:28.689174,BikePoints_350,51.501715,-0.179854,10,10,21
2022-07-17T00:14:28.689174,BikePoints_351,51.529423,-0.097122,14,14,28
2022-07-17T00:14:28.689174,BikePoints_352,51.486965,-0.116625,13,5,19
2022-07-17T00:14:28.689174,BikePoints_353,51.494591,-0.134234,4,11,17
2022-07-17T00:14:28.689174,BikePoints_354,51.506767,-0.123702,7,28,37
2022-07-17T00:14:28.689174,BikePoints_355,51.461388,-0.139221,16,4,21
