query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-31T00:15:50.324325,BikePoints_84,51.515937,-0.111778,4,21,25
2022-07-31T00:15:50.324325,BikePoints_85,51.500647,-0.0786,40,0,41
2022-07-31T00:15:50.324325,BikePoints_86,51.489479,-0.115156,16,6,24
2022-07-31T00:15:50.324325,BikePoints_87,51.516468,-0.079684,14,1,16
2022-07-31T00:15:50.324325,BikePoints_88,51.518587,-0.132053,1,24,25
2022-07-31T00:15:50.324325,BikePoints_89,51.52625,-0.123509,8,11,19
2022-07-31T00:15:50.324325,BikePoints_90,51.533019,-0.139174,0,25,27
2022-07-31T00:15:50.324325,BikePoints_91,51.493686,-0.111014,8,12,20
2022-07-31T00:15:50.324325,BikePoints_92,51.498898,-0.10044,28,13,41
2022-07-31T00:15:50.324325,BikePoints_93,51.534408,-0.109025,1,33,37
2022-07-31T00:15:50.324325,BikePoints_94,51.495061,-0.085814,15,10,28
2022-07-31T00:15:50.324325,BikePoints_95,51.520841,-0.09734,0,15,15
2022-07-31T00:15:50.324325,BikePoints_96,51.53095,-0.078505,3,22,26
2022-07-31T00:15:50.324325,BikePoints_97,51.497924,-0.183834,7,11,18
2022-07-31T00:15:50.324325,BikePoints_98,51.525542,-0.138231,0,50,54
2022-07-31T00:15:50.324325,BikePoints_99,51.514577,-0.158264,9,7,16
2022-07-31T00:15:50.324325,BikePoints_100,51.490435,-0.122806,24,0,24
2022-07-31T00:15:50.324325,BikePoints_101,51.511553,-0.09294,2,16,22
2022-07-31T00:15:50.324325,BikePoints_102,51.513406,-0.076793,1,16,17
2022-07-31T00:15:50.324325,BikePoints_103,51.504723,-0.192538,4,14,18
2022-07-31T00:15:50.324325,BikePoints_104,51.511594,-0.077121,4,30,34
2022-07-31T00:15:50.324325,BikePoints_105,51.515529,-0.19024,17,9,26
2022-07-31T00:15:50.324325,BikePoints_106,51.514105,-0.147301,0,21,21
2022-07-31T00:15:50.324325,BikePoints_107,51.526008,-0.096317,20,0,20
2022-07-31T00:15:50.324325,BikePoints_108,51.498125,-0.132102,18,11,29
2022-07-31T00:15:50.324325,BikePoints_109,51.515631,-0.132328,25,31,57
2022-07-31T00:15:50.324325,BikePoints_110,51.533043,-0.172528,7,9,17
2022-07-31T00:15:50.324325,BikePoints_111,51.510017,-0.157275,5,21,28
2022-07-31T00:15:50.324325,BikePoints_112,51.515809,-0.10527,4,16,21
2022-07-31T00:15:50.324325,BikePoints_113,51.496462,-0.183289,7,10,19
2022-07-31T00:15:50.324325,BikePoints_114,51.524517,-0.158963,8,8,22
2022-07-31T00:15:50.324325,BikePoints_115,51.514233,-0.073537,9,24,34
2022-07-31T00:15:50.324325,BikePoints_116,51.514499,-0.141423,0,18,21
2022-07-31T00:15:50.324325,BikePoints_117,51.49288,-0.114934,7,17,25
2022-07-31T00:15:50.324325,BikePoints_118,51.495827,-0.135478,1,11,13
2022-07-31T00:15:50.324325,BikePoints_119,51.525893,-0.090847,2,16,18
2022-07-31T00:15:50.324325,BikePoints_120,51.515735,-0.09308,0,17,17
2022-07-31T00:15:50.324325,BikePoints_121,51.518913,-0.156166,0,22,22
2022-07-31T00:15:50.324325,BikePoints_122,51.521113,-0.078869,4,19,23
2022-07-31T00:15:50.324325,BikePoints_123,51.52836,-0.104724,3,13,18
2022-07-31T00:15:50.324325,BikePoints_124,51.496544,-0.150905,0,19,20
2022-07-31T00:15:50.324325,BikePoints_125,51.500694,-0.094524,12,9,21
2022-07-31T00:15:50.324325,BikePoints_126,51.517821,-0.096496,1,51,52
2022-07-31T00:15:50.324325,BikePoints_127,51.517008,-0.093885,1,16,17
2022-07-31T00:15:50.324325,BikePoints_128,51.495362,-0.185296,4,18,22
