query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-09T00:12:38.328698,BikePoints_85,51.500647,-0.0786,41,0,41
2022-06-09T00:12:38.328698,BikePoints_86,51.489479,-0.115156,24,0,24
2022-06-09T00:12:38.328698,BikePoints_87,51.516468,-0.079684,0,16,16
2022-06-09T00:12:38.328698,BikePoints_88,51.518587,-0.132053,0,24,25
2022-06-09T00:12:38.328698,BikePoints_89,51.52625,-0.123509,0,19,19
2022-06-09T00:12:38.328698,BikePoints_90,51.533019,-0.139174,10,16,27
2022-06-09T00:12:38.328698,BikePoints_91,51.493686,-0.111014,19,1,20
2022-06-09T00:12:38.328698,BikePoints_92,51.498898,-0.10044,25,16,41
2022-06-09T00:12:38.328698,BikePoints_93,51.534408,-0.109025,32,3,37
2022-06-09T00:12:38.328698,BikePoints_94,51.495061,-0.085814,27,1,28
2022-06-09T00:12:38.328698,BikePoints_95,51.520841,-0.09734,2,13,15
2022-06-09T00:12:38.328698,BikePoints_96,51.53095,-0.078505,24,2,26
2022-06-09T00:12:38.328698,BikePoints_97,51.497924,-0.183834,0,18,18
2022-06-09T00:12:38.328698,BikePoints_98,51.525542,-0.138231,3,49,54
2022-06-09T00:12:38.328698,BikePoints_99,51.514577,-0.158264,0,13,16
2022-06-09T00:12:38.328698,BikePoints_100,51.490435,-0.122806,20,2,24
2022-06-09T00:12:38.328698,BikePoints_101,51.511553,-0.09294,0,18,22
2022-06-09T00:12:38.328698,BikePoints_102,51.513406,-0.076793,0,17,17
2022-06-09T00:12:38.328698,BikePoints_103,51.504723,-0.192538,8,9,18
2022-06-09T00:12:38.328698,BikePoints_104,51.511594,-0.077121,5,28,34
2022-06-09T00:12:38.328698,BikePoints_105,51.515529,-0.19024,6,20,26
2022-06-09T00:12:38.328698,BikePoints_106,51.514105,-0.147301,1,20,21
2022-06-09T00:12:38.328698,BikePoints_107,51.526008,-0.096317,13,5,20
2022-06-09T00:12:38.328698,BikePoints_108,51.498125,-0.132102,8,21,29
2022-06-09T00:12:38.328698,BikePoints_109,51.515631,-0.132328,0,55,57
2022-06-09T00:12:38.328698,BikePoints_110,51.533043,-0.172528,3,13,17
2022-06-09T00:12:38.328698,BikePoints_111,51.510017,-0.157275,0,26,28
2022-06-09T00:12:38.328698,BikePoints_113,51.496462,-0.183289,1,18,19
2022-06-09T00:12:38.328698,BikePoints_114,51.524517,-0.158963,9,11,22
2022-06-09T00:12:38.328698,BikePoints_115,51.514233,-0.073537,0,33,34
2022-06-09T00:12:38.328698,BikePoints_116,51.514499,-0.141423,1,19,21
2022-06-09T00:12:38.328698,BikePoints_117,51.49288,-0.114934,25,0,25
2022-06-09T00:12:38.328698,BikePoints_118,51.495827,-0.135478,4,9,13
2022-06-09T00:12:38.328698,BikePoints_119,51.525893,-0.090847,1,16,18
2022-06-09T00:12:38.328698,BikePoints_120,51.515735,-0.09308,0,16,17
2022-06-09T00:12:38.328698,BikePoints_121,51.518913,-0.156166,0,22,22
2022-06-09T00:12:38.328698,BikePoints_122,51.521113,-0.078869,10,12,23
2022-06-09T00:12:38.328698,BikePoints_123,51.52836,-0.104724,1,17,18
2022-06-09T00:12:38.328698,BikePoints_124,51.496544,-0.150905,8,12,20
2022-06-09T00:12:38.328698,BikePoints_125,51.500694,-0.094524,6,14,21
2022-06-09T00:12:38.328698,BikePoints_126,51.517821,-0.096496,1,51,52
2022-06-09T00:12:38.328698,BikePoints_127,51.517008,-0.093885,0,17,17
2022-06-09T00:12:38.328698,BikePoints_128,51.495362,-0.185296,1,21,22
2022-06-09T00:12:38.328698,BikePoints_129,51.511897,-0.137043,0,18,18
2022-06-09T00:12:38.328698,BikePoints_130,51.509506,-0.075459,1,21,24
2022-06-09T00:12:38.328698,BikePoints_131,51.533005,-0.136792,12,4,16
2022-06-09T00:12:38.328698,BikePoints_132,51.523648,-0.074754,5,30,38
2022-06-09T00:12:38.328698,BikePoints_133,51.501364,-0.191462,2,15,18
2022-06-09T00:12:38.328698,BikePoints_134,51.504904,-0.06797,16,3,20
2022-06-09T00:12:38.328698,BikePoints_135,51.52326,-0.104708,1,19,21
2022-06-09T00:12:38.328698,BikePoints_136,51.511961,-0.097441,0,32,32
2022-06-09T00:12:38.328698,BikePoints_138,51.512276,-0.157436,1,16,19
2022-06-09T00:12:38.328698,BikePoints_139,51.494881,-0.117974,11,7,18
2022-06-09T00:12:38.328698,BikePoints_140,51.520962,-0.085634,0,32,33
2022-06-09T00:12:38.328698,BikePoints_141,51.515308,-0.147203,0,28,29
2022-06-09T00:12:38.328698,BikePoints_142,51.493724,-0.198286,12,12,24
2022-06-09T00:12:38.328698,BikePoints_143,51.496886,-0.161203,3,20,24
2022-06-09T00:12:38.328698,BikePoints_144,51.48894,-0.111435,45,0,47
2022-06-09T00:12:38.328698,BikePoints_145,51.500743,-0.202759,9,14,24
2022-06-09T00:12:38.328698,BikePoints_146,51.488365,-0.129361,20,15,35
2022-06-09T00:12:38.328698,BikePoints_148,51.492111,-0.138364,16,0,16
2022-06-09T00:12:38.328698,BikePoints_149,51.484788,-0.110683,13,4,18
2022-06-09T00:12:38.328698,BikePoints_150,51.497056,-0.168917,4,24,28
2022-06-09T00:12:38.328698,BikePoints_151,51.512136,-0.201554,17,8,26
2022-06-09T00:12:38.328698,BikePoints_152,51.49217,-0.101536,20,1,21
2022-06-09T00:12:38.328698,BikePoints_153,51.511933,-0.174411,0,27,27
2022-06-09T00:12:38.328698,BikePoints_154,51.503791,-0.112824,30,3,35
